seq_ID	Species	Genus	Family	Order	Class	Phylum	Subkingdom	Kingdom	Empire
AY569601	Aulacoseira ambigua	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AY569600	Aulacoseira ambigua	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AY569599	Aulacoseira ambigua	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AY569598	Aulacoseira ambigua	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AY569597	Aulacoseira ambigua	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AY569596	Aulacoseira ambigua	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AY569595	Aulacoseira subarctica	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AY569594	Aulacoseira subarctica	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AY569593	Aulacoseira subarctica	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AY569592	Aulacoseira subarctica	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AY569591	Melosira varians	Melosira	Melosiraceae	Melosirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
GQ921309	Chaetoceros muelleri	Chaetoceros	Chaetocerotaceae	Chaetocerotales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ796244	Ditylum brightwellii	Ditylum	Lithodesmiaceae	Lithodesmiales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ796243	Ditylum brightwellii	Ditylum	Lithodesmiaceae	Lithodesmiales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ796242	Ditylum brightwellii	Ditylum	Lithodesmiaceae	Lithodesmiales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143320	Sellaphora auldreekie	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143319	Sellaphora blackfordensis	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143316	Sellaphora capitata	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143315	Sellaphora lanceolata	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143313	Sellaphora laevissima	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143311	Sellaphora bacillum	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143310	Sellaphora blackfordensis	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143309	Sellaphora laevissima	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143307	Sellaphora laevissima	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143305	Sellaphora lanceolata	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143304	Pinnularia gibba	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143303	Sellaphora auldreekie	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143301	Sellaphora capitata	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143299	Seminavis robusta	Seminavis	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143295	Sellaphora capitata	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143293	Sellaphora laevissima	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143290	Sellaphora blackfordensis	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143289	Fallacia forcipata	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143288	Navicula cryptocephala	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143287	Paralia sulcata	Paralia	Paraliaceae	Paraliales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143286	Sellaphora capitata	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143284	Sellaphora bacillum	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143283	Sellaphora blackfordensis	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143282	Sellaphora blackfordensis	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143281	Rossia sp.	Rossia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143280	Sellaphora saugerresii	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143279	Sellaphora nigri	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143277	Sellaphora auldreekie	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143276	Sellaphora auldreekie	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143274	Fallacia sp.	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143273	Sellaphora bacillum	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143268	Sellaphora auldreekie	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143267	Sellaphora auldreekie	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143265	Sellaphora laevissima	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF143263	Sellaphora laevissima	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557033	Nitzschia sigmoidea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557032	Nitzschia capitellata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557031	Nitzschia capitellata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557030	Nitzschia capitellata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557029	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557028	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557027	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557026	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557025	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557024	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557023	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557022	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557021	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557020	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557018	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FN557017	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AF522284	Aulacoseira islandica	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AF522283	Aulacoseira subarctica	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AF522282	Aulacoseira nyassensis	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AF522281	Aulacoseira baicalensis	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AF522280	Aulacoseira islandica	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AF522279	Aulacoseira skvortzowii	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
AF015568	Rhizosolenia setigera	Rhizosolenia	Rhizosoleniaceae	Rhizosoleniales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ624251	Navicula phyllepta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ624250	Navicula phyllepta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ624249	Navicula phyllepta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ624248	Navicula phyllepta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ624247	Navicula phyllepta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ624246	Navicula phyllepta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ624245	Navicula phyllepta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ624244	Navicula phyllepta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ624243	Navicula phyllepta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ624242	Navicula phyllepta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002153	Conticribra weissflogii	Conticribra	Thalassiosiraceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002152	Arcocellulus mammifer	Arcocellulus	Cymatosiraceae	Cymatosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002139	Craspedostauros constricta	Craspedostauros	Achnanthaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002138	Fragilariopsis cylindrus	Fragilariopsis	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002137	Achnanthes brevipes	Achnanthes	Achnanthaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002134	Coscinodiscus sp.	Coscinodiscus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002133	Navicula sp.	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002127	Rhizosolenia fallax	Rhizosolenia	Rhizosoleniaceae	Rhizosoleniales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002125	Psammodictyon panduriforme	Psammodictyon	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002124	Nanofrustulum shiloi	Nanofrustulum	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002123	Synedra fragilarioides	Synedra	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002121	Attheya septentrionalis	Attheya	Attheyaceae	Chaetocerotales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002119	Hobaniella longicruris	Hobaniella	Triceratiaceae	Triceratiales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002116	Extubocellulus cribriger	Extubocellulus	Cymatosiraceae	Cymatosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002114	Thalassionema sp.	Thalassionema	Thalassionemataceae	Thalassionematales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002111	Thalassiosira punctigera	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002108	Detonula confervacea	Detonula	Skeletonemataceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002107	Skeletonema costatum	Skeletonema	Skeletonemataceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002105	Pauliella taeniata	Pauliella	Achnanthaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002103	Halamphora coffeaeformis	Halamphora	Catenulaceae	Thalassiophysales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002099	Entomoneis alata	Entomoneis	Entomoneidaceae	Surirellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002097	Navicula ramosissima	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002156	Tabularia tabulata	Tabularia	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002154	Chaetoceros socialis	Chaetoceros	Chaetocerotaceae	Chaetocerotales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002151	Achnanthes sp.	Achnanthes	Achnanthaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002150	Extubocellulus cribriger	Extubocellulus	Cymatosiraceae	Cymatosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002149	Skeletonema subsalsum	Skeletonema	Skeletonemataceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002148	Navicula lanceolata	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002147	Rhizosolenia setigera	Rhizosolenia	Rhizosoleniaceae	Rhizosoleniales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002146	Leyanella arenaria	Leyanella	Cymatosiraceae	Cymatosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002145	Minutocellus polymorphus	Minutocellus	Cymatosiraceae	Cymatosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002143	Achnanthes longipes	Achnanthes	Achnanthaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002142	Craspedostauros simulans	Craspedostauros	Achnanthaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002141	Cyclotella cryptica	Cyclotella	Stephanodiscaceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002140	Entomoneis paludosa	Entomoneis	Entomoneidaceae	Surirellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002136	Delphineis sp.	Delphineis	Rhaphoneidaceae	Rhaphoneidales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002135	Helicotheca tamesis	Helicotheca	Lithodesmiaceae	Lithodesmiales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002131	Hyalodiscus sp.	Hyalodiscus	Hyalodiscaceae	Melosirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002130	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002129	Melosira nummuloides	Melosira	Melosiraceae	Melosirales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002128	Rhizosolenia shrubsolei	Rhizosolenia	Rhizosoleniaceae	Rhizosoleniales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002126	Eucampia antarctica	Eucampia	Hemiaulaceae	Hemiaulales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002122	Attheya septentrionalis	Attheya	Attheyaceae	Chaetocerotales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002120	Odontella aurita	Odontella	Triceratiaceae	Triceratiales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002118	Minutocellus polymorphus	Minutocellus	Cymatosiraceae	Cymatosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002117	Extubocellulus spinifer	Extubocellulus	Cymatosiraceae	Cymatosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002115	Asterionellopsis glacialis	Asterionellopsis	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002113	Thalassionema frauenfeldii	Thalassionema	Thalassionemataceae	Thalassionematales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002112	Thalassiosira sp.	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002110	Porosira sp.	Porosira	Thalassiosiraceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002109	Minidiscus trioculatus	Minidiscus	Thalassiosiraceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002106	Thalassiosira gravida	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002104	Cylindrotheca closterium	Cylindrotheca	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002102	Rhizosolenia setigera	Rhizosolenia	Rhizosoleniaceae	Rhizosoleniales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002101	Rhizosolenia setigera	Rhizosolenia	Rhizosoleniaceae	Rhizosoleniales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002100	Entomoneis sp.	Entomoneis	Entomoneidaceae	Surirellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
FJ002098	Navicula slesvicensis	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090049	Nitzschia sp.	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090048	Navicula sp.	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090047	Navicula sp.	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090046	Grammonema striatula	Grammonema	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090045	Grammonema striatula	Grammonema	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090044	Grammonema striatula	Grammonema	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090043	Grammonema striatula	Grammonema	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090042	Grammonema striatula	Grammonema	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090041	Grammonema striatula	Grammonema	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090039	Grammonema striatula	Grammonema	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090038	Grammonema striatula	Grammonema	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090037	Grammonema striatula	Grammonema	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090036	Grammonema striatula	Grammonema	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090033	Chaetoceros neogracile	Chaetoceros	Chaetocerotaceae	Chaetocerotales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EU090032	Stellarima microtrias	Stellarima	Coscinodiscaceae	Coscinodiscales	Coscinodiscophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF520341	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF520340	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF520339	Pseudo-nitzschia sp.	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF520338	Pseudo-nitzschia sp.	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF520337	Pseudo-nitzschia multistriata	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF520336	Pseudo-nitzschia multistriata	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF520335	Pseudo-nitzschia multistriata	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF520334	Pseudo-nitzschia multistriata	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF520333	Pseudo-nitzschia fraudulenta	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423516	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423515	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423514	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423513	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423512	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423511	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423510	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423509	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423508	Pseudo-nitzschia turgiduloides	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423507	Pseudo-nitzschia pungens	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423506	Pseudo-nitzschia pungens	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
EF423505	Pseudo-nitzschia multistriata	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
